iter	Passed	Remaining
0	4	4284
1	8	4328
2	12	4148
3	16	4078
4	20	4062
5	24	4092
6	29	4194
7	33	4192
8	37	4177
9	42	4183
10	46	4184
11	50	4161
12	54	4146
13	58	4138
14	62	4134
15	66	4118
16	71	4109
17	75	4115
18	79	4116
19	84	4118
20	88	4110
21	92	4110
22	96	4098
23	100	4078
24	104	4073
25	109	4086
26	112	4068
27	117	4064
28	121	4062
29	125	4048
30	129	4036
31	133	4033
32	137	4031
33	141	4020
34	145	4011
35	149	3997
36	153	3987
37	157	3986
38	161	3987
39	166	3985
40	169	3973
41	173	3966
42	177	3951
43	181	3934
44	184	3918
45	188	3911
46	192	3901
47	196	3898
48	200	3886
49	204	3878
50	207	3865
51	211	3864
52	215	3855
53	220	3858
54	224	3855
55	227	3840
56	231	3832
57	235	3830
58	239	3827
59	243	3819
60	247	3807
61	251	3799
62	255	3794
63	258	3787
64	263	3783
65	266	3771
66	270	3768
67	274	3760
68	278	3756
69	282	3749
70	285	3741
71	289	3736
72	293	3727
73	297	3718
74	301	3721
75	305	3716
76	309	3715
77	313	3710
78	317	3705
79	321	3696
80	325	3689
81	329	3687
82	333	3681
83	337	3679
84	341	3675
85	345	3672
86	349	3664
87	353	3659
88	357	3656
89	361	3651
90	365	3646
91	369	3642
92	372	3635
93	376	3626
94	380	3622
95	383	3614
96	387	3611
97	392	3608
98	396	3605
99	400	3603
100	404	3600
101	408	3599
102	412	3590
103	416	3586
104	419	3579
105	423	3573
106	427	3569
107	431	3563
108	435	3561
109	439	3557
110	443	3552
111	447	3546
112	451	3540
113	455	3538
114	459	3536
115	463	3530
116	466	3522
117	471	3520
118	474	3515
119	479	3512
120	483	3509
121	487	3507
122	491	3501
123	494	3495
124	498	3490
125	502	3484
126	506	3479
127	510	3476
128	514	3471
129	518	3468
130	522	3464
131	526	3459
132	530	3456
133	534	3453
134	538	3450
135	542	3446
136	546	3442
137	550	3436
138	553	3428
139	557	3423
140	561	3419
141	564	3413
142	569	3413
143	573	3410
144	577	3405
145	581	3401
146	585	3395
147	588	3390
148	592	3385
149	596	3381
150	600	3378
151	604	3373
152	608	3368
153	612	3365
154	616	3359
155	619	3353
156	624	3350
157	627	3345
158	631	3342
159	635	3335
160	639	3330
161	643	3328
162	647	3324
163	651	3319
164	655	3315
165	659	3311
166	662	3306
167	668	3311
168	673	3310
169	677	3305
170	681	3302
171	685	3298
172	689	3294
173	693	3290
174	696	3284
175	700	3278
176	704	3274
177	708	3269
178	711	3265
179	715	3259
180	719	3254
181	723	3250
182	727	3248
183	731	3245
184	736	3245
185	740	3241
186	744	3236
187	747	3228
188	751	3224
189	755	3220
190	759	3217
191	763	3212
192	767	3210
193	771	3204
194	775	3201
195	779	3197
196	783	3193
197	787	3188
198	790	3182
199	794	3178
200	798	3173
201	802	3169
202	806	3164
203	809	3159
204	813	3155
205	817	3150
206	820	3144
207	825	3141
208	828	3136
209	833	3134
210	836	3128
211	840	3123
212	844	3119
213	848	3115
214	852	3110
215	855	3106
216	859	3102
217	863	3098
218	867	3095
219	872	3091
220	875	3087
221	879	3082
222	883	3077
223	887	3074
224	891	3070
225	895	3068
226	899	3063
227	903	3059
228	907	3056
229	911	3051
230	915	3047
231	919	3042
232	922	3038
233	926	3032
234	929	3027
235	933	3022
236	937	3017
237	941	3013
238	945	3009
239	948	3004
240	952	2999
241	955	2993
242	959	2990
243	963	2985
244	967	2981
245	971	2977
246	974	2972
247	978	2968
248	984	2969
249	988	2965
250	992	2961
251	996	2958
252	1000	2954
253	1004	2949
254	1007	2944
255	1011	2940
256	1015	2936
257	1019	2932
258	1023	2928
259	1027	2924
260	1031	2921
261	1035	2918
262	1039	2914
263	1044	2910
264	1048	2907
265	1051	2902
266	1055	2898
267	1059	2893
268	1063	2889
269	1066	2884
270	1070	2879
271	1074	2876
272	1078	2871
273	1082	2867
274	1086	2864
275	1090	2860
276	1094	2857
277	1098	2853
278	1102	2849
279	1106	2845
280	1110	2841
281	1114	2838
282	1118	2833
283	1122	2828
284	1126	2825
285	1130	2821
286	1133	2816
287	1137	2813
288	1142	2809
289	1146	2805
290	1149	2801
291	1153	2796
292	1157	2792
293	1161	2788
294	1165	2784
295	1168	2779
296	1172	2774
297	1176	2770
298	1179	2765
299	1183	2760
300	1186	2756
301	1190	2752
302	1194	2748
303	1198	2743
304	1202	2739
305	1206	2735
306	1209	2731
307	1213	2727
308	1218	2723
309	1221	2719
310	1225	2715
311	1229	2712
312	1233	2706
313	1237	2702
314	1241	2698
315	1245	2695
316	1249	2691
317	1253	2687
318	1256	2682
319	1260	2678
320	1263	2673
321	1268	2670
322	1272	2667
323	1276	2663
324	1280	2660
325	1284	2656
326	1288	2652
327	1293	2649
328	1296	2644
329	1300	2640
330	1305	2638
331	1308	2633
332	1312	2628
333	1315	2623
334	1319	2619
335	1323	2615
336	1327	2610
337	1330	2606
338	1334	2602
339	1339	2599
340	1342	2595
341	1346	2590
342	1350	2586
343	1354	2582
344	1358	2578
345	1361	2573
346	1365	2569
347	1369	2566
348	1373	2561
349	1377	2557
350	1381	2553
351	1385	2550
352	1389	2546
353	1393	2543
354	1397	2538
355	1401	2534
356	1404	2530
357	1408	2526
358	1412	2522
359	1416	2518
360	1420	2515
361	1424	2510
362	1428	2507
363	1432	2502
364	1436	2499
365	1441	2496
366	1445	2493
367	1449	2489
368	1454	2486
369	1458	2482
370	1461	2478
371	1465	2474
372	1469	2469
373	1473	2465
374	1476	2461
375	1481	2458
376	1484	2453
377	1488	2449
378	1492	2445
379	1496	2442
380	1500	2438
381	1504	2434
382	1509	2431
383	1513	2427
384	1516	2423
385	1521	2419
386	1524	2415
387	1528	2410
388	1532	2407
389	1536	2403
390	1540	2399
391	1543	2394
392	1547	2390
393	1551	2386
394	1555	2383
395	1559	2378
396	1563	2374
397	1567	2371
398	1571	2367
399	1575	2362
400	1579	2358
401	1583	2355
402	1587	2351
403	1591	2347
404	1595	2343
405	1598	2338
406	1602	2334
407	1606	2330
408	1610	2326
409	1614	2322
410	1618	2318
411	1621	2314
412	1626	2311
413	1630	2307
414	1634	2303
415	1637	2299
416	1641	2295
417	1645	2291
418	1649	2287
419	1653	2283
420	1657	2279
421	1661	2275
422	1665	2271
423	1668	2267
424	1673	2263
425	1676	2259
426	1681	2256
427	1685	2252
428	1689	2248
429	1693	2244
430	1697	2240
431	1701	2236
432	1704	2232
433	1708	2228
434	1712	2224
435	1718	2222
436	1721	2218
437	1725	2213
438	1729	2209
439	1733	2205
440	1737	2202
441	1742	2199
442	1746	2195
443	1750	2191
444	1754	2188
445	1758	2184
446	1762	2180
447	1766	2176
448	1769	2172
449	1773	2167
450	1777	2163
451	1781	2159
452	1785	2155
453	1788	2151
454	1792	2147
455	1796	2143
456	1800	2139
457	1805	2136
458	1809	2132
459	1813	2128
460	1817	2124
461	1821	2120
462	1825	2117
463	1829	2113
464	1833	2109
465	1837	2105
466	1840	2101
467	1844	2096
468	1848	2093
469	1852	2089
470	1856	2085
471	1860	2081
472	1863	2076
473	1867	2072
474	1871	2068
475	1875	2064
476	1878	2059
477	1882	2055
478	1886	2052
479	1890	2048
480	1894	2044
481	1898	2040
482	1901	2035
483	1905	2031
484	1910	2028
485	1913	2024
486	1917	2020
487	1921	2015
488	1925	2011
489	1928	2007
490	1932	2003
491	1936	1999
492	1940	1995
493	1943	1991
494	1948	1987
495	1952	1984
496	1956	1980
497	1960	1976
498	1964	1972
499	1968	1968
500	1972	1964
501	1976	1960
502	1980	1956
503	1984	1952
504	1988	1948
505	1991	1944
506	1995	1940
507	1999	1936
508	2003	1932
509	2007	1928
510	2011	1924
511	2015	1920
512	2019	1916
513	2023	1912
514	2027	1908
515	2031	1905
516	2034	1901
517	2038	1897
518	2042	1893
519	2046	1889
520	2050	1885
521	2054	1881
522	2058	1877
523	2062	1873
524	2066	1869
525	2070	1865
526	2074	1861
527	2079	1858
528	2083	1854
529	2086	1850
530	2090	1846
531	2094	1842
532	2098	1838
533	2101	1834
534	2106	1830
535	2110	1826
536	2113	1822
537	2118	1818
538	2122	1815
539	2126	1811
540	2130	1807
541	2134	1803
542	2138	1799
543	2142	1795
544	2146	1792
545	2150	1787
546	2154	1783
547	2158	1780
548	2161	1776
549	2165	1772
550	2169	1767
551	2173	1764
552	2177	1760
553	2181	1756
554	2186	1752
555	2190	1749
556	2193	1744
557	2197	1740
558	2201	1736
559	2205	1732
560	2208	1728
561	2212	1724
562	2217	1720
563	2220	1716
564	2224	1712
565	2228	1708
566	2232	1704
567	2236	1701
568	2240	1696
569	2244	1693
570	2248	1689
571	2252	1685
572	2256	1681
573	2261	1678
574	2265	1674
575	2269	1670
576	2273	1666
577	2276	1662
578	2280	1658
579	2284	1654
580	2288	1650
581	2292	1646
582	2296	1642
583	2300	1638
584	2304	1634
585	2308	1630
586	2312	1627
587	2316	1623
588	2320	1619
589	2324	1615
590	2328	1611
591	2331	1607
592	2335	1603
593	2339	1598
594	2343	1594
595	2346	1590
596	2351	1587
597	2354	1582
598	2358	1578
599	2362	1575
600	2366	1570
601	2370	1567
602	2374	1563
603	2378	1559
604	2381	1555
605	2385	1550
606	2389	1546
607	2393	1543
608	2397	1539
609	2401	1535
610	2404	1531
611	2409	1527
612	2412	1523
613	2416	1519
614	2420	1515
615	2424	1511
616	2428	1507
617	2431	1503
618	2435	1499
619	2439	1495
620	2443	1491
621	2447	1487
622	2451	1483
623	2454	1479
624	2458	1475
625	2462	1471
626	2466	1467
627	2470	1463
628	2474	1459
629	2478	1455
630	2481	1451
631	2486	1447
632	2490	1443
633	2494	1439
634	2497	1435
635	2502	1432
636	2505	1428
637	2510	1424
638	2514	1420
639	2518	1416
640	2522	1412
641	2525	1408
642	2529	1404
643	2533	1400
644	2537	1396
645	2541	1392
646	2544	1388
647	2548	1384
648	2552	1380
649	2559	1377
650	2562	1373
651	2566	1369
652	2569	1365
653	2573	1361
654	2577	1357
655	2581	1353
656	2585	1349
657	2589	1345
658	2592	1341
659	2596	1337
660	2600	1333
661	2603	1329
662	2607	1325
663	2611	1321
664	2615	1317
665	2619	1313
666	2622	1309
667	2626	1305
668	2630	1301
669	2634	1297
670	2638	1293
671	2642	1289
672	2646	1286
673	2650	1282
674	2654	1278
675	2658	1274
676	2661	1270
677	2665	1265
678	2669	1261
679	2673	1258
680	2677	1254
681	2681	1250
682	2684	1246
683	2688	1242
684	2692	1238
685	2696	1234
686	2699	1230
687	2703	1226
688	2707	1222
689	2711	1218
690	2715	1214
691	2719	1210
692	2723	1206
693	2726	1202
694	2730	1198
695	2734	1194
696	2738	1190
697	2742	1186
698	2746	1182
699	2750	1178
700	2754	1174
701	2758	1170
702	2762	1166
703	2766	1162
704	2769	1159
705	2773	1154
706	2777	1150
707	2781	1147
708	2785	1143
709	2789	1139
710	2793	1135
711	2797	1131
712	2801	1127
713	2805	1123
714	2809	1119
715	2812	1115
716	2816	1111
717	2820	1107
718	2823	1103
719	2827	1099
720	2831	1095
721	2835	1091
722	2839	1087
723	2843	1084
724	2847	1080
725	2851	1076
726	2855	1072
727	2859	1068
728	2862	1064
729	2866	1060
730	2870	1056
731	2874	1052
732	2878	1048
733	2882	1044
734	2886	1040
735	2890	1036
736	2893	1032
737	2897	1028
738	2901	1024
739	2905	1020
740	2909	1016
741	2913	1012
742	2916	1008
743	2920	1004
744	2924	1000
745	2928	996
746	2932	993
747	2936	989
748	2941	985
749	2945	981
750	2948	977
751	2952	973
752	2956	969
753	2960	965
754	2964	961
755	2967	957
756	2971	953
757	2975	950
758	2979	945
759	2983	942
760	2986	938
761	2990	934
762	2994	930
763	2999	926
764	3003	922
765	3007	918
766	3011	914
767	3015	910
768	3019	906
769	3022	902
770	3027	899
771	3030	895
772	3034	891
773	3038	887
774	3042	883
775	3046	879
776	3050	875
777	3054	871
778	3058	867
779	3062	863
780	3065	859
781	3069	855
782	3073	851
783	3077	847
784	3081	843
785	3085	839
786	3089	836
787	3093	832
788	3097	828
789	3101	824
790	3104	820
791	3108	816
792	3112	812
793	3116	808
794	3119	804
795	3123	800
796	3127	796
797	3131	792
798	3135	788
799	3139	784
800	3142	780
801	3147	776
802	3150	772
803	3155	769
804	3159	765
805	3162	761
806	3166	757
807	3170	753
808	3174	749
809	3178	745
810	3182	741
811	3186	737
812	3190	733
813	3194	730
814	3198	726
815	3202	722
816	3205	718
817	3209	714
818	3213	710
819	3217	706
820	3221	702
821	3225	698
822	3229	694
823	3233	690
824	3237	686
825	3240	682
826	3244	678
827	3248	674
828	3252	670
829	3256	666
830	3259	662
831	3263	658
832	3267	655
833	3271	651
834	3275	647
835	3279	643
836	3284	639
837	3288	635
838	3292	631
839	3296	627
840	3301	624
841	3305	620
842	3309	616
843	3313	612
844	3317	608
845	3321	604
846	3325	600
847	3330	596
848	3333	592
849	3337	589
850	3342	585
851	3345	581
852	3349	577
853	3353	573
854	3357	569
855	3361	565
856	3365	561
857	3369	557
858	3372	553
859	3376	549
860	3380	545
861	3384	541
862	3388	537
863	3392	533
864	3395	529
865	3399	525
866	3402	521
867	3406	518
868	3410	514
869	3414	510
870	3418	506
871	3422	502
872	3426	498
873	3429	494
874	3433	490
875	3437	486
876	3440	482
877	3444	478
878	3447	474
879	3452	470
880	3456	466
881	3460	462
882	3464	459
883	3468	455
884	3472	451
885	3476	447
886	3480	443
887	3484	439
888	3488	435
889	3492	431
890	3496	427
891	3500	423
892	3504	419
893	3507	415
894	3511	411
895	3515	408
896	3519	404
897	3523	400
898	3527	396
899	3531	392
900	3535	388
901	3540	384
902	3543	380
903	3547	376
904	3551	372
905	3555	368
906	3559	364
907	3563	361
908	3567	357
909	3571	353
910	3575	349
911	3579	345
912	3583	341
913	3587	337
914	3591	333
915	3594	329
916	3598	325
917	3602	321
918	3606	317
919	3610	313
920	3614	310
921	3618	306
922	3621	302
923	3625	298
924	3629	294
925	3633	290
926	3637	286
927	3640	282
928	3644	278
929	3648	274
930	3652	270
931	3655	266
932	3659	262
933	3663	258
934	3668	255
935	3671	251
936	3675	247
937	3679	243
938	3683	239
939	3687	235
940	3691	231
941	3695	227
942	3699	223
943	3703	219
944	3707	215
945	3710	211
946	3714	207
947	3718	203
948	3722	200
949	3726	196
950	3730	192
951	3734	188
952	3738	184
953	3741	180
954	3745	176
955	3749	172
956	3754	168
957	3758	164
958	3763	160
959	3766	156
960	3770	153
961	3773	149
962	3777	145
963	3781	141
964	3784	137
965	3789	133
966	3793	129
967	3797	125
968	3801	121
969	3805	117
970	3809	113
971	3813	109
972	3817	105
973	3821	102
974	3825	98
975	3828	94
976	3832	90
977	3836	86
978	3841	82
979	3844	78
980	3848	74
981	3852	70
982	3856	66
983	3860	62
984	3864	58
985	3869	54
986	3873	51
987	3877	47
988	3881	43
989	3884	39
990	3888	35
991	3892	31
992	3896	27
993	3900	23
994	3904	19
995	3908	15
996	3912	11
997	3916	7
998	3919	3
999	3923	0
