iter	RMSE
0	0.957174736
1	0.8982989476
2	0.8426037991
3	0.7907508642
4	0.7426329584
5	0.697860632
6	0.6557704079
7	0.616509169
8	0.579843916
9	0.5453160757
10	0.51331811
11	0.4835391952
12	0.4555656822
13	0.4297938657
14	0.4054373118
15	0.382954119
16	0.3619593582
17	0.3424572225
18	0.3244514392
19	0.3078524311
20	0.2922373725
21	0.2777549653
22	0.2642456587
23	0.2518569365
24	0.2404651653
25	0.2297265221
26	0.2197243632
27	0.2108046211
28	0.2025580129
29	0.1949371554
30	0.187892235
31	0.1811153559
32	0.1752082537
33	0.1696629603
34	0.1646622903
35	0.1600340994
36	0.1558155663
37	0.1519036042
38	0.1484094108
39	0.1452164972
40	0.1422594455
41	0.1395009166
42	0.1370378328
43	0.1348200359
44	0.1328156701
45	0.1309406019
46	0.1292493499
47	0.1276396343
48	0.1262183252
49	0.1249137724
50	0.123746445
51	0.122687059
52	0.1217055136
53	0.1208608607
54	0.1200316678
55	0.1192889246
56	0.118588291
57	0.11798506
58	0.1174003232
59	0.1168489874
60	0.1163528703
61	0.1159175315
62	0.1154967086
63	0.1151194958
64	0.1147190738
65	0.1143810946
66	0.1140648438
67	0.1137785257
68	0.1135228155
69	0.1132845816
70	0.1130310446
71	0.1128175199
72	0.1125869124
73	0.1124165967
74	0.1122307565
75	0.1120720701
76	0.111869413
77	0.111672896
78	0.111538056
79	0.1113291348
80	0.1111899791
81	0.1110798831
82	0.1109633829
83	0.1108031624
84	0.1106824435
85	0.1105953161
86	0.1104487723
87	0.1103094367
88	0.1101756538
89	0.1100509926
90	0.1099770409
91	0.1098701206
92	0.1097792395
93	0.1096998753
94	0.1096368306
95	0.109546943
96	0.1094769746
97	0.1093975092
98	0.10934434
99	0.1092576931
100	0.1091847601
101	0.1091023826
102	0.1090499245
103	0.108987281
104	0.1088808701
105	0.1088375498
106	0.1087666839
107	0.1086890379
108	0.1086518799
109	0.1085953746
110	0.1085532392
111	0.1084924751
112	0.1084644677
113	0.1083995939
114	0.1083282161
115	0.1082875049
116	0.1082396433
117	0.1081671912
118	0.1081371566
119	0.1080619448
120	0.1080377767
121	0.1080132575
122	0.1079784471
123	0.1079361565
124	0.1078744919
125	0.1078335718
126	0.1077967838
127	0.1077715809
128	0.1077377518
129	0.1077122067
130	0.1076411033
131	0.1076055353
132	0.1075662145
133	0.1075390554
134	0.1074891628
135	0.107471432
136	0.107436977
137	0.1073820571
138	0.1073309232
139	0.1073048438
140	0.1072733764
141	0.1072504601
142	0.1072226432
143	0.1072015605
144	0.107179767
145	0.1071425313
146	0.1071037515
147	0.1070881327
148	0.1070644703
149	0.1070408815
150	0.1070195303
151	0.1069844506
152	0.1069510737
153	0.1069199387
154	0.106904814
155	0.1068473448
156	0.1068024661
157	0.1067830988
158	0.1067589577
159	0.1067299586
160	0.1066948499
161	0.1066739539
162	0.1066590465
163	0.1066399467
164	0.1066224397
165	0.1066029635
166	0.1065747031
167	0.1065530599
168	0.1065266275
169	0.1065095266
170	0.1064875228
